1	7.4	2024-04-13 19:52:19.074834	\N
2	7.2	2024-04-13 19:58:58.519077	\N
3	5.5	2024-04-13 20:14:31.345118	\N
4	8.7	2024-04-13 20:19:08.494083	\N
5	5.6	2024-04-13 20:19:09.60508	\N
6	7	2024-04-13 20:19:19.346593	\N
7	5.4	2024-04-13 20:19:20.930476	\N
8	6.2	2024-04-13 20:19:31.138189	\N
9	8.8	2024-04-13 20:19:32.597284	\N
10	6.6	2024-04-13 20:19:41.730825	\N
11	6.7	2024-04-13 20:19:42.904213	\N
12	7.1	2024-04-13 20:19:52.973264	\N
13	5.2	2024-04-13 20:20:15.544433	\N
14	6.1	2024-04-13 20:20:17.572522	\N
15	3.4	2024-04-13 20:20:27.462463	\N
16	7.3	2024-04-13 20:20:39.059396	\N
17	6.3	2024-04-13 20:20:41.890764	\N
18	7.6	2024-04-13 21:17:59.057363	\N
19	6.4	2024-04-13 21:18:26.260817	\N
20	6.5	2024-04-13 21:18:32.406318	\N
21	7.9	2024-04-13 21:18:54.249356	\N
22	7.5	2024-04-13 21:18:59.763905	\N
23	5.9	2024-04-13 21:19:19.587816	\N
24	8.1	2024-04-13 21:19:44.105506	\N
25	9.2	2024-04-13 21:20:11.66309	\N
26	9.3	2024-04-13 21:20:37.949803	\N
27	9	2024-04-13 21:21:05.128475	\N
28	8.9	2024-04-13 21:21:31.771998	\N
29	6.8	2024-04-13 21:21:57.609253	\N
30	8.6	2024-04-13 21:22:30.423221	\N
31	8.4	2024-04-13 21:22:59.572125	\N
32	6	2024-04-13 21:23:32.059529	\N
33	8.5	2024-04-13 21:24:50.505269	\N
34	8.3	2024-04-13 21:25:17.915052	\N
35	8.2	2024-04-13 21:28:43.94407	\N
36	6.9	2024-04-13 21:32:59.944087	\N
37	7.8	2024-04-13 21:34:56.972737	\N
38	8	2024-04-13 21:37:54.859985	\N
39	7.7	2024-04-13 21:44:38.312487	\N
40	5.8	2024-04-13 21:46:33.854267	\N
41	5.3	2024-04-13 23:10:53.323842	\N
42	5.7	2024-04-13 23:44:37.468499	\N
43	5	2024-04-14 00:21:35.648544	\N
44	4.7	2024-04-14 00:25:00.973692	\N
45	5.1	2024-04-14 00:42:01.379166	\N
46	4.4	2024-04-14 00:45:34.18688	\N
47	4.1	2024-04-14 09:17:15.4599	\N
48	2.1	2024-04-14 09:17:41.44799	\N
49	3.7	2024-04-14 09:18:06.484713	\N
50	4.5	2024-04-14 09:22:39.628308	\N
51	2.7	2024-04-14 09:24:21.391884	\N
52	4.8	2024-04-14 09:27:11.579619	\N
53	4.9	2024-04-14 09:28:43.205636	\N
54	4.3	2024-04-14 09:37:24.416427	\N
55	3.1	2024-04-14 09:46:50.958381	\N
56	4.6	2024-04-14 10:02:18.686893	\N
57	4.2	2024-04-14 10:09:41.807914	\N
58	2.6	2024-04-14 10:35:45.776881	\N
59	1.7	2024-04-14 10:37:48.773275	\N
60	3.2	2024-04-14 10:50:41.417403	\N
